timestamp,event
thread_id,string
datetime,string
2014-05-03 21:53:11.442067,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:11.442093,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:12.912356,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:12.916930,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:12.025456,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:12.025470,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:12.131516,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:12.131800,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:12.223627,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:12.223646,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:13.595564,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:13.600242,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:13.696630,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:13.696645,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:13.801724,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:13.801891,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:14.894819,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:14.894839,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:14.718387,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:14.722407,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:15.822424,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:15.822433,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:15.926508,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:15.926699,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:15.020579,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:15.020600,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:16.260472,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:16.265271,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:16.363521,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:16.363531,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:16.476620,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:16.476829,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:16.566705,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:16.566718,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:17.267174,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:17.271134,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:17.369236,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:17.369246,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:17.477314,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:17.477386,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:17.569430,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:17.569443,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:19.035434,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:19.039565,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:19.145550,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:19.145566,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:19.260583,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:19.260662,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:19.350662,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:19.350680,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:20.275307,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:20.278544,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:20.379384,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:20.379394,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:20.489461,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:20.489572,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:20.583523,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:20.583537,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:22.214680,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:22.218083,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:22.316753,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:22.316763,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:22.426832,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:22.426912,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:22.522004,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:22.522017,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:23.048299,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:23.052068,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:23.150359,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:23.150377,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:23.260454,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:23.260569,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:23.350498,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:23.350508,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:24.028959,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:24.032168,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:24.129048,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:24.129060,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:24.241133,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:24.241230,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:24.333189,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:24.333200,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:26.843284,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:26.847328,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:26.945339,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:26.945352,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:26.054408,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:26.054484,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:26.147447,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:26.147457,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:27.858959,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:27.863224,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:27.960037,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:27.960051,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:27.072144,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:27.072258,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:27.161193,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:27.161202,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.109422,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109485,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109503,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109503,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109509,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109518,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109530,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109534,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109539,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109552,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109554,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109558,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109572,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109581,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109581,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109594,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109605,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109609,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109623,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.109627,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:32.118054,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118091,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118131,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118144,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118170,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118228,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118249,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118257,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118266,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118274,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118281,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118291,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118307,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118323,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118329,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118332,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118340,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118352,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.118355,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:32.120397,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:34.249226,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:34.253440,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:34.348341,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:34.348365,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:34.461408,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:34.461536,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:53:34.551478,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:53:34.551503,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:00.540922,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:00.545025,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:00.650010,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:00.650021,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:00.756073,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:00.756138,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:01.849167,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:01.849193,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:02.659426,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:02.664051,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:02.774511,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:02.774533,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:03.879622,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:03.879845,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:03.958647,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:03.958657,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:04.190668,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:04.195968,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:04.303779,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:04.303794,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:04.414501,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:04.414686,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:04.490461,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:04.490473,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:05.096961,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:05.100576,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:05.210472,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:05.210480,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:05.322832,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:05.322908,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:05.395223,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:05.395235,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:08.337661,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:08.341732,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:08.444750,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:08.444761,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:08.552804,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:08.552879,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:08.645877,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:08.645887,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:09.273729,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:09.277291,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:09.379360,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:09.379382,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:09.493474,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:09.493545,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:09.582820,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:09.582832,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:11.143437,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:11.146809,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:11.244041,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:11.244051,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:11.347739,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:11.347886,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:11.442875,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:11.442928,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:12.900976,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:12.904079,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:12.004508,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:12.004539,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:12.114568,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:12.114721,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:12.209632,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:12.209652,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:13.599908,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:13.604928,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:13.710990,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:13.711003,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:14.821433,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:14.821633,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:14.910400,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:14.910410,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:14.722153,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:14.726069,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:15.834512,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:15.834524,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:15.943368,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:15.943503,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:15.020408,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:15.020417,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:16.249996,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:16.256729,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:16.351148,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:16.351157,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:16.457965,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:16.458039,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:16.551966,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:16.551974,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:17.271284,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
